block_type,set_index,set_size,trial_in_set,problem_text,shown_answer,is_true_display,resp_true,resp_correct,timeout,rt_problem,rt_answer,letter,letter_position,letter_shown,recall_letter,recall_click_index
main,11,5,5,2 * 4 = ?,10,False,False,True,False,0.5674687999999151,0.9083295000018552,R,5,True,,
main_recall,11,5,1,,,,,,,,,T,1,False,T,1
main_recall,11,5,2,,,,,,,,,N,2,False,N,2
main_recall,11,5,3,,,,,,,,,K,3,False,K,3
main_recall,11,5,4,,,,,,,,,F,4,False,F,4
main_recall,11,5,5,,,,,,,,,R,5,False,R,5
main,12,4,1,4 - 3 = ?,2,False,False,True,False,0.5929271999630146,0.5270721999695525,Q,1,True,,
main,12,4,2,1 * 4 = ?,4,True,True,True,False,0.444977100007236,0.5855689999880269,Y,2,True,,
main,12,4,3,9 * 1 = ?,11,False,False,True,False,0.42800569999963045,0.6184352000127546,K,3,True,,
main,12,4,4,5 - 3 = ?,2,True,True,True,False,0.43677249999018386,0.48047830001451075,J,4,True,,
main_recall,12,4,1,,,,,,,,,Q,1,False,Q,1
main_recall,12,4,2,,,,,,,,,Y,2,False,Y,2
main_recall,12,4,3,,,,,,,,,K,3,False,K,3
main_recall,12,4,4,,,,,,,,,J,4,False,J,4
main,13,4,1,4 / 2 = ?,2,True,True,True,False,1.1099034000071697,0.7689253999851644,Q,1,True,,
main,13,4,2,3 + 6 = ?,9,True,True,True,False,0.5005318999756128,0.5012267999700271,P,2,True,,
main,13,4,3,8 * 6 = ?,48,True,True,True,False,0.4664634999935515,0.9305139000061899,H,3,True,,
main,13,4,4,4 - 4 = ?,2,False,False,True,False,0.4287227999884635,0.6357713000033982,R,4,True,,
main_recall,13,4,1,,,,,,,,,Q,1,False,Q,1
main_recall,13,4,2,,,,,,,,,P,2,False,P,2
main_recall,13,4,3,,,,,,,,,H,3,False,H,3
main_recall,13,4,4,,,,,,,,,R,4,False,R,4
main,14,6,1,27 / 3 = ?,9,True,True,True,False,0.738370799983386,0.6925608000019565,Q,1,True,,
main,14,6,2,56 / 7 = ?,8,True,True,True,False,0.599562400020659,0.6129792999709025,S,2,True,,
main,14,6,3,7 - 4 = ?,2,False,False,True,False,0.5916450999793597,0.6602263999520801,R,3,True,,
main,14,6,4,3 - 2 = ?,0,False,False,True,False,0.4048915000166744,0.5678642999846488,H,4,True,,
main,14,6,5,15 / 3 = ?,5,True,True,True,False,0.6168314999667928,0.8609768000314943,L,5,True,,
main,14,6,6,5 - 4 = ?,1,True,True,True,False,0.4826234000502154,0.48099810001440346,K,6,True,,
main_recall,14,6,1,,,,,,,,,Q,1,False,Q,1
main_recall,14,6,2,,,,,,,,,S,2,False,S,2
main_recall,14,6,3,,,,,,,,,R,3,False,R,3
main_recall,14,6,4,,,,,,,,,H,4,False,H,4
main_recall,14,6,5,,,,,,,,,L,5,False,L,5
main_recall,14,6,6,,,,,,,,,K,6,False,K,6
main,15,3,1,9 + 9 = ?,18,True,True,True,False,0.6100218000356108,0.5611346999648958,F,1,True,,
main,15,3,2,45 / 9 = ?,5,True,True,True,False,0.411774400039576,1.1533503000391647,N,2,True,,
main,15,3,3,15 / 5 = ?,3,True,True,True,False,0.6795282000093721,0.6596215000026859,S,3,True,,
main_recall,15,3,1,,,,,,,,,F,1,False,F,1
main_recall,15,3,2,,,,,,,,,N,2,False,N,2
main_recall,15,3,3,,,,,,,,,S,3,False,S,3
